Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
1820,221.85741088180112,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,1.1386685554683096,0.7237923961195085,178.021898030032,5.871743909491685,597.5213295847834,33.582278997776086,-9.152,38.709,São Bento
1083,334.4277673545966,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,2,0.1380394457915744,0.1952208059100561,526.0583629936095,17.35112378379318,1304.8843597538198,73.3379520686539,-9.141,38.713,Sacramento
2618,132.97373358348966,Private room,False,True,2.0,False,0,1,9.0,92.0,1,1.1648321117676417,0.303777415882951,200.89379504942409,6.6261338104435366,483.4324028075399,27.170179579914887,-9.132,38.721,Anjos
2617,123.82739212007505,Private room,False,True,2.0,False,0,1,8.0,84.0,1,1.16484973473054,0.3037698856594262,200.88976535070807,6.626000897812255,483.4269327422596,27.169872147779355,-9.132,38.721,Anjos
900,498.8273921200751,Entire home/apt,False,False,5.0,False,0,1,10.0,93.0,2,0.2746403823467205,0.2654581214739832,459.9515910740968,15.170706432389183,1178.3733891154493,66.2277009330007,-9.137,38.711,São Cristóvão e São Lourenço
2820,261.4915572232645,Entire home/apt,False,False,4.0,False,0,0,6.0,73.0,1,1.5172640605901777,0.6094090374911066,172.84549295100135,5.701009155328282,379.4104624676348,21.32387142416722,-9.12438,38.71902,São Vicente de Fora
2563,256.5666041275797,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,1,1.417001598016162,0.5124213877829049,188.0884762729203,6.203772553951646,407.2242868330303,22.887081913210213,-9.125,38.718,São Vicente de Fora
882,181.51969981238275,Entire home/apt,False,False,2.0,False,1,0,9.0,88.0,1,0.6757930567942644,0.4694512473730368,282.0039172666652,9.301410680297309,882.4561236290308,49.59636799509623,-9.14678,38.71476,
2470,125.93808630393995,Private room,False,True,2.0,False,0,1,9.0,85.0,1,1.1648349768244666,0.3037763813934918,200.8931508369927,6.626112562212493,483.4314968763405,27.17012866418555,-9.132,38.721,Anjos
118,211.53846153846152,Entire home/apt,False,False,2.0,False,0,1,8.0,92.0,1,0.850960824162581,0.5894533047074526,409.6988388175829,13.51320645478754,806.463513312635,45.32538231632914,-9.13,38.711,São Miguel
2290,108.81801125703564,Private room,False,True,2.0,False,0,1,8.0,81.0,1,2.196177271047284,0.1815960004155896,118.71340402527257,3.9155559780787614,378.8898948562888,21.294614147655302,-9.145,38.73171,São Sebastião da Pedreira
1204,632.7392120075046,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,1,0.3012005279163486,0.2624490958176271,532.3972964625763,17.560202522987385,1366.7800428213588,76.81665315364519,-9.143,38.713,
2562,276.5009380863039,Entire home/apt,False,False,4.0,False,0,1,5.0,47.0,2,1.1857471657505088,0.0581207206751063,180.8182737367869,5.963977517865072,530.3480648345111,29.80696386450261,-9.13552,38.72256,Anjos
942,331.84803001876173,Entire home/apt,False,False,2.0,True,1,0,10.0,92.0,1,0.927907119257004,0.599476660496512,211.18633699796663,6.965615476285271,739.7953001369815,41.57845241726797,-9.144,38.72,São José
548,242.7298311444653,Entire home/apt,False,False,2.0,True,0,0,10.0,95.0,1,2.443833222576798,0.8838081298779461,108.60294616261235,3.582080040375682,287.0822589271596,16.134782203177746,-9.166,38.72,Santo Condestável
295,204.7373358348968,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,3.651308676657981,2.99132241925592,97.2334509306332,3.207076936144615,227.3651850799845,12.778524718176826,-9.178,38.699,Junqueira
347,123.82739212007505,Private room,False,True,2.0,False,0,1,10.0,96.0,1,3.863557498269791,2.902985970394978,98.0472095467992,3.2339173543804827,189.3555104439003,10.642280478777575,-9.183,38.70479,Santo Amaro
1767,273.92120075046904,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,1.086196631298299,0.8538876685748181,186.10355511522755,6.13830336815217,589.6163843600402,33.13800016979862,-9.152,38.711,São Bento
517,308.86491557223263,Entire home/apt,False,False,4.0,True,0,1,9.0,96.0,1,0.9689594168790252,0.4833898219751782,546.4959576165427,18.025222437272447,806.524225040373,45.32879447599338,-9.12864,38.71092,São Miguel
2334,221.85741088180112,Entire home/apt,False,False,3.0,True,0,0,10.0,98.0,1,1.3551292978356049,0.9623360719662964,157.3538950748736,5.190045636322871,511.33829974148347,28.738564790816223,-9.15477,38.70947,Santos-o-Velho
2619,135.31894934333957,Private room,False,True,2.0,False,0,1,9.0,91.0,1,1.1648453599745354,0.3037900704817632,200.89182140629632,6.626068713244017,483.4266866470012,27.16985831657498,-9.132,38.721,Anjos
1256,193.01125703564728,Private room,False,True,3.0,True,1,0,10.0,100.0,1,0.4621295635410683,0.3531822885908192,341.2790679672939,11.2564988405859,1115.9234437086382,62.71784883867502,-9.144,38.71,Encarnação
881,347.0919324577861,Entire home/apt,False,False,6.0,False,0,1,9.0,90.0,2,0.4687001161119957,0.4575968978794367,375.2388383258163,12.37660303550214,1598.6960233035784,89.85094460899582,-9.145,38.712,
2783,85.60037523452156,Shared room,True,False,6.0,False,0,1,10.0,92.0,1,2.00826239116929,0.1009226841116123,127.90139816919672,4.218606048053474,387.2556920658222,21.76479407600128,-9.14988,38.72859,São Sebastião da Pedreira
2602,280.0187617260788,Entire home/apt,False,False,4.0,False,0,1,9.0,94.0,2,0.9709999900231304,0.4169247244978095,250.4641987539508,8.261127703127439,556.4165894515038,31.272083891860603,-9.13121,38.71812,São Vicente de Fora
446,233.81801125703564,Entire home/apt,False,False,4.0,False,0,1,10.0,80.0,1,0.8509635933435531,0.589459092948969,409.6929781516327,13.513013150873926,806.462471236333,45.32532374888497,-9.13,38.711,São Miguel
1911,108.11444652908068,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.289776827963576,0.3950520329102494,112.81625385018592,3.7210486955079336,328.77748801767746,18.47816435016649,-9.139,38.733,Saldanha
1083,334.4277673545966,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,2,0.1380394457915744,0.1952208059100561,526.0583629936095,17.35112378379318,1304.8843597538198,73.3379520686539,-9.141,38.713,Sacramento
2456,291.51031894934334,Entire home/apt,False,False,4.0,False,0,1,10.0,91.0,2,0.7720705350012415,0.2357705945424221,290.42205319924267,9.579068310838055,624.8325128545595,35.11723972790158,-9.133,38.717,Socorro
1246,123.82739212007505,Private room,False,True,2.0,False,0,1,10.0,84.0,1,1.4407281559619316,0.31931487187397,158.75510240981805,5.236262032878239,532.1208028599282,29.90659642992231,-9.147,38.724,Coração de Jesus
865,338.88367729831145,Entire home/apt,False,False,6.0,False,0,1,9.0,94.0,1,0.7040465351074499,0.4878364197847397,269.0155480512042,8.87301182218466,863.8373836715555,48.5499455681789,-9.147,38.715,
2652,302.2983114446529,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,2,1.2503665115893774,0.7125351267988351,201.04404759311973,6.631089630306673,446.5751669298282,25.09870544661112,-9.128,38.719,São Vicente de Fora
2466,291.51031894934334,Entire home/apt,False,False,6.0,False,0,1,9.0,93.0,2,0.7720795017759239,0.2357925328872172,290.4238460892741,9.579127446209824,624.8288391681638,35.11703325701028,-9.133,38.717,Socorro
521,242.7298311444653,Entire home/apt,False,False,5.0,False,0,1,9.0,86.0,1,0.8509686547431655,0.5894553463637824,409.6928458097016,13.513008785804592,806.4625384841437,45.32532752838978,-9.13,38.711,São Miguel
2561,231.00375234521576,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,1,0.7720823760868679,0.2357781157886586,290.4188955479514,9.578964161180386,624.8272413253574,35.11694345401871,-9.133,38.717,Socorro
656,225.60975609756096,Entire home/apt,False,False,3.0,False,1,0,10.0,91.0,1,3.7642692196787575,0.4409166850864897,89.69806251768009,2.958535203307077,205.72047525161395,11.56203478167974,-9.168,38.738,Sete Rios
2163,364.4465290806754,Entire home/apt,False,False,5.0,True,0,1,10.0,95.0,3,0.1380629458646655,0.1952187204575845,525.9272860955157,17.346800439381205,1304.8179102699764,73.33421743192179,-9.141,38.713,Sacramento
2577,125.93808630393995,Private room,False,True,2.0,False,0,1,10.0,87.0,1,0.2323216199210295,0.2648198839314698,497.18806304010826,16.39888695341981,1146.428009214247,64.43228609604816,-9.137,38.712,São Cristóvão e São Lourenço
1915,167.6829268292683,Private room,False,True,2.0,False,0,1,10.0,89.0,1,2.3619421405262147,0.1990436886958991,113.83250168222172,3.7545678697461713,376.65001671691226,21.16872707237745,-9.14451,38.73331,São Sebastião da Pedreira
163,181.51969981238275,Entire home/apt,False,False,2.0,False,0,0,10.0,94.0,1,0.9698052432237187,0.4295483380683162,421.6566470814864,13.907614045209924,740.2413420583922,41.60352115290612,-9.12848,38.71212,Alfama
1914,167.6829268292683,Private room,False,True,4.0,False,0,1,9.0,93.0,0,2.466265121028165,0.2083235384050188,109.9849010096137,3.627661426968378,357.28935850169734,20.080606877210965,-9.14299,38.73444,Saldanha
2689,221.85741088180112,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,1,1.138684794475494,0.7237959727462233,178.01996514749968,5.871680156709794,597.5293220219058,33.5827281938801,-9.152,38.709,São Bento
2705,332.0825515947467,Entire home/apt,False,False,5.0,False,1,0,9.0,91.0,2,1.1913947282852189,0.6451485613933742,208.66928769997887,6.882594965612719,467.1350466142448,26.254225059948727,-9.12881,38.71896,São Vicente de Fora
1078,123.82739212007505,Private room,False,True,2.0,False,0,1,8.0,73.0,1,1.4071978086203372,0.3028638936655202,165.76414933074307,5.467443303411261,533.0140795053958,29.95680093986196,-9.14746,38.72347,Coração de Jesus
2407,244.13696060037523,Entire home/apt,False,False,4.0,False,1,0,9.0,92.0,1,0.7720616165847232,0.2357582655524599,290.42271484230537,9.57909013398828,624.8363530026684,35.11745555438141,-9.133,38.717,Socorro
476,245.3095684803002,Entire home/apt,False,False,4.0,False,0,1,8.0,86.0,2,0.991153324978812,0.4036294519093478,387.7614344438932,12.789639174881682,709.4817079532381,39.87474836565414,-9.12823,38.71241,Alfama
1618,216.46341463414632,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.9392226827519984,0.6514408604021534,208.50282048725109,6.877104332981111,662.4929839015073,37.23385780204652,-9.15,38.71,Santa Catarina
2123,218.57410881801124,Entire home/apt,False,False,2.0,False,0,0,10.0,91.0,1,1.7549383924614783,1.2115721836371058,132.90673701187066,4.383698478758009,416.046275426344,23.38290100382197,-9.15947,38.70946,Santos-o-Velho
1000,128.28330206378988,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.2897939132618754,0.3950529793981421,112.81575614861208,3.721032279683716,328.77283693031586,18.47790294675596,-9.139,38.733,Saldanha
629,292.6829268292683,Entire home/apt,False,False,5.0,False,0,1,9.0,88.0,2,1.535831714542064,0.2003199432797912,148.84580274565562,4.909420949875303,495.0831283161478,27.82498116637618,-9.15372,38.72072,São Mamede
2039,315.90056285178235,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,1,7.835020588217941,0.3909112788385983,73.31504368982792,2.418169708466098,107.22514749541752,6.026336869465459,-9.098,38.775,Quinta das Laranjeiras
920,167.6829268292683,Shared room,True,False,2.0,False,0,1,10.0,93.0,1,0.1380558516960317,0.195231691524403,526.0153329080014,17.349704510962756,1304.8834427483296,73.33790053052013,-9.141,38.713,Sacramento
814,283.30206378986867,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,1.7034001920772286,0.2339244327880161,139.0445925974109,4.586145012305559,450.6893053028098,25.329930903906394,-9.15491,38.72198,Rato
521,242.7298311444653,Entire home/apt,False,False,5.0,False,0,1,9.0,86.0,1,0.8509686547431655,0.5894553463637824,409.6928458097016,13.513008785804592,806.4625384841437,45.32532752838978,-9.13,38.711,São Miguel
754,277.4390243902439,Entire home/apt,False,False,4.0,False,0,1,8.0,88.0,1,0.339205989905819,0.2679268145222863,417.8541030486575,13.782193717641178,1417.1377943594673,79.64689197211315,-9.14305,38.7109,
389,235.92870544090056,Entire home/apt,False,False,4.0,False,0,1,10.0,85.0,1,5.555042188082952,4.410731845613415,114.32946688439084,3.770959406019836,137.95131370286535,7.75322867235321,-9.20283,38.70503,Restelo
2539,256.8011257035647,Entire home/apt,False,False,4.0,True,0,1,9.0,90.0,1,0.7720746830090613,0.2357797511630578,290.42262703558663,9.579087237835774,624.8307938756236,35.11714311673917,-9.133,38.717,Socorro
915,291.51031894934334,Private room,False,True,4.0,False,0,1,10.0,100.0,1,0.1380563507120356,0.195223847671163,525.9818916509282,17.34860150903031,1304.853281329796,73.3362053790301,-9.141,38.713,Sacramento
55,227.72045028142588,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,0,0.6871689786228442,0.3259896228779961,411.9274041038646,13.586711820090532,927.6585912261376,52.13686622181029,-9.133,38.709,Sé
1835,146.81050656660412,Private room,False,True,2.0,False,1,0,10.0,92.0,1,0.8425476246055384,0.7041508132273473,239.73922902674747,7.907383156124771,703.182004116509,39.52068834909305,-9.14923,38.71341,Mercês
2407,244.13696060037523,Entire home/apt,False,False,4.0,False,1,0,9.0,92.0,1,0.7720616165847232,0.2357582655524599,290.42271484230537,9.57909013398828,624.8363530026684,35.11745555438141,-9.133,38.717,Socorro
2467,163.93058161350842,Entire home/apt,False,False,3.0,False,0,1,9.0,89.0,0,1.389827727200737,0.1703159813951816,221.92393505744445,7.319776546951265,459.8168520559752,25.842923171216835,-9.124,38.715,São Vicente de Fora
819,298.54596622889306,Entire home/apt,False,False,3.0,True,0,1,9.0,80.0,0,0.4645736759522822,0.4488175475241145,366.7087185559465,12.09525181208401,1458.8117257124125,81.98907712992381,-9.14492,38.71178,
2401,269.6998123827392,Entire home/apt,False,False,3.0,False,1,0,8.0,90.0,2,1.2307998363744992,0.6901359598363306,203.47474586092176,6.71126200183914,453.0140181502259,25.460585914139912,-9.12827,38.718990000000005,São Vicente de Fora
343,507.7392120075047,Entire home/apt,False,False,6.0,False,0,0,10.0,88.0,3,0.5526627585632828,0.26904000228261,451.33629945841824,14.886545963184878,1067.5149474608295,59.99716332275148,-9.13487,38.70907,Sé
1722,135.08442776735458,Private room,False,True,2.0,False,0,1,8.0,81.0,1,1.164832522841797,0.3037819953102732,200.89397516135165,6.62613975112345,483.4318587691704,27.170149003519693,-9.132,38.721,Anjos
2608,251.17260787992493,Entire home/apt,False,False,4.0,False,1,0,9.0,92.0,2,1.2925599060539137,0.611446769762329,200.48427534725005,6.612626512500608,436.9879744039398,24.55987987124043,-9.12684,38.71831,São Vicente de Fora
764,239.44652908067545,Entire home/apt,False,False,3.0,True,1,0,10.0,95.0,1,0.4092714200425893,0.3512597981734078,367.9954643251713,12.137692892182118,1480.0380096217646,83.18205042315373,-9.144,38.711,
558,220.68480300187616,Entire home/apt,False,False,2.0,False,0,1,9.0,86.0,1,0.5581957335622852,0.4582236744018155,613.0670891799733,20.220955887095577,1050.1604374040735,59.02179395978551,-9.146,38.713,
1696,389.7748592870544,Entire home/apt,False,False,6.0,True,0,1,10.0,98.0,3,1.2776204906965265,0.1468254137914205,174.55381582970244,5.75735522606148,469.9454356754582,26.412176357874028,-9.13395,38.72299,Anjos
764,239.44652908067545,Entire home/apt,False,False,3.0,True,1,0,10.0,95.0,1,0.4092714200425893,0.3512597981734078,367.9954643251713,12.137692892182118,1480.0380096217646,83.18205042315373,-9.144,38.711,
8,240.1500938086304,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,1.0432870681346682,0.3520588750263173,376.2525548168001,12.41003871784096,702.7120484181672,39.494275595946185,-9.12763,38.71239,Santo Estêvão
387,235.92870544090056,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,5.637848681509837,4.502236405779482,118.90206629912524,3.921778676351863,136.76789078829202,7.686717174734908,-9.20369,38.7045,
1311,84.42776735459663,Private room,False,True,2.0,False,1,0,8.0,100.0,1,2.942612054564779,0.2025550065146872,95.72247292062004,3.157239944033825,246.95632245815085,13.879598451853456,-9.13378,38.738490000000006,
2446,291.51031894934334,Entire home/apt,False,False,5.0,False,0,1,9.0,93.0,2,0.7720668843846248,0.2357766084345177,290.425173206979,9.57917121888828,624.8343013833095,35.11734024794748,-9.133,38.717,Socorro
2341,331.84803001876173,Entire home/apt,False,False,4.0,False,0,1,10.0,98.0,2,1.3916085381100347,0.6355985574422723,156.0134464048586,5.145833259074657,472.5824179128314,26.560381733687443,-9.15545,38.71428,Lapa
2169,129.4559099437148,Private room,False,True,2.0,False,0,1,10.0,96.0,1,2.8021178118209065,0.3455607533973134,123.33301153625902,4.067925729030979,358.45164195352146,20.14593028111485,-9.151,38.736,São Sebastião da Pedreira
2666,148.21763602251406,Private room,False,True,2.0,False,1,0,8.0,88.0,1,1.205932297683089,0.282857624799516,255.23763064226543,8.41857108468748,522.7475746058876,29.379796212504523,-9.12609,38.71473,São Vicente de Fora
1083,334.4277673545966,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,2,0.1380394457915744,0.1952208059100561,526.0583629936095,17.35112378379318,1304.8843597538198,73.3379520686539,-9.141,38.713,Sacramento
412,245.3095684803002,Entire home/apt,False,False,2.0,False,0,1,8.0,100.0,0,0.9162380981956726,0.533508821329239,436.805209556148,14.407263135756883,908.587964366166,51.065046555859496,-9.12926,38.7109,São Miguel
738,242.7298311444653,Entire home/apt,False,False,4.0,False,0,1,8.0,80.0,1,2.094891597301151,0.4791105703373569,120.39295525002323,3.9709530656491103,340.1148266229305,19.11535276383941,-9.16128,38.72066,Amoreiras
1159,378.28330206378985,Entire home/apt,False,False,4.0,False,0,1,10.0,86.0,2,1.351108258336989,0.3189291847037023,168.30948139772588,5.551396672223332,564.8579285772166,31.74650947568289,-9.14882,38.722190000000005,Coração de Jesus
118,211.53846153846152,Entire home/apt,False,False,2.0,False,0,1,8.0,92.0,1,0.850960824162581,0.5894533047074526,409.6988388175829,13.51320645478754,806.463513312635,45.32538231632914,-9.13,38.711,São Miguel
218,95.91932457786116,Private room,False,True,2.0,False,0,1,10.0,95.0,1,4.577664507626513,0.7958734646983436,73.47232518578461,2.4233573661429286,151.38178681028532,8.508056780797345,-9.125,38.752,Bairro da Flamenga
2553,253.28330206378985,Entire home/apt,False,False,4.0,True,0,1,10.0,100.0,1,0.9593285001921712,0.4018923908698185,252.9956064885434,8.344621801957498,560.1886443096788,31.484083350909494,-9.1314,38.71813,Anjos
294,343.5741088180112,Entire home/apt,False,False,4.0,False,0,1,10.0,88.0,1,0.8603430287416546,0.6086068607619081,380.9857358054335,12.566154493203838,815.9790450299727,45.86018036473668,-9.13008,38.71034,São Miguel
1021,146.81050656660412,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,6.72330446823855,0.1855728430109142,56.9991744811861,1.88001902748783,111.4393609362475,6.2631868102441,-9.19103,38.75765,
1860,200.046904315197,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,1.2521031503598985,0.9080022436195928,166.39757586818592,5.488335780429527,542.6051722536355,30.495845718043768,-9.15371,38.71,Santos-o-Velho
2449,190.19699812382737,Entire home/apt,False,False,3.0,False,0,1,10.0,93.0,0,0.3499350726529263,0.1889915173016448,378.4422171597567,12.482260936952056,1041.3600803955792,58.52719062145001,-9.13913,38.7155,Pena
2509,146.81050656660412,Private room,False,True,2.0,False,0,1,9.0,93.0,1,0.7430825346511002,0.1463947047690825,268.9331874850557,8.870295301587946,650.1683497198605,36.54118076586239,-9.135,38.718,Socorro
890,285.6472795497186,Entire home/apt,False,False,2.0,False,0,1,10.0,80.0,1,0.441675899621268,0.3151294017933769,404.3778683759339,13.337703462576622,1208.4576368316243,67.91851521898586,-9.14449,38.71353,
513,125.93808630393995,Private room,False,True,4.0,False,0,1,9.0,89.0,1,0.8509579371159894,0.5894618659809062,409.6941704007637,13.513052475146113,806.4625917977514,45.325330524755536,-9.13,38.711,São Miguel
1793,122.6547842401501,Private room,False,True,2.0,False,1,0,10.0,90.0,1,1.3711602169172217,0.2332886496789201,162.1837510437068,5.349350068432308,444.23823503609526,24.96736369365867,-9.13507,38.7242,Anjos
1053,100.60975609756098,Shared room,True,False,4.0,False,0,1,9.0,91.0,1,6.870294499681835,1.1883059200829695,53.18969328829062,1.7543698897119049,105.16255471003475,5.910413699951734,-9.20235,38.75005,
2064,158.53658536585365,Private room,False,True,2.0,False,0,1,8.0,74.0,1,0.7434505436059115,0.6402640267607893,263.6777711585256,8.696954498301258,825.1776258530037,46.37716493463861,-9.148,38.711,
852,210.36585365853657,Entire home/apt,False,False,2.0,False,0,1,9.0,96.0,1,0.5581951874158027,0.4582093865414307,612.9008782740239,20.21547370829904,1050.140447842061,59.02067049353364,-9.146,38.713,
1243,245.3095684803002,Entire home/apt,False,False,4.0,False,0,1,10.0,87.0,2,2.941794489104221,0.4992373131430259,95.834278042738,3.160927642300784,217.2533572822641,12.210213253017098,-9.122,38.735,Picheleira
1022,212.94559099437143,Entire home/apt,False,False,4.0,False,1,0,9.0,91.0,1,0.520735970119588,0.4047725302148549,311.04263103779215,10.259202348692636,1002.3564452374764,56.335083171968535,-9.14451,38.70965,
2447,242.7298311444653,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,1,1.0573081232012365,0.5828896710984013,246.6916625297888,8.136697131143405,534.4597626125751,30.03805215390884,-9.129,38.717,São Vicente de Fora
2329,243.90243902439025,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,2,1.3876779863856323,0.9602222273569698,155.00592833591492,5.1126020209489695,520.0389116355389,29.22756218992259,-9.155,38.709,Madragoa
2684,289.3996247654784,Entire home/apt,False,False,4.0,True,0,1,10.0,100.0,1,1.2472898116657636,0.4427338902122926,221.75336947304024,7.314150736629742,467.17500680174265,26.25647092816952,-9.12639,38.7167,São Vicente de Fora
1598,228.89305816135084,Private room,False,True,3.0,True,0,0,10.0,98.0,1,1.975250049513424,0.486494647434212,123.63777347457612,4.077977773610667,354.2356449664984,19.908980100323188,-9.13808,38.73013,Anjos
2424,291.51031894934334,Entire home/apt,False,False,3.0,False,0,1,9.0,95.0,2,0.7720736876492591,0.2357744781049423,290.4216970237286,9.579056563005746,624.831146119597,35.11716291378206,-9.133,38.717,Socorro
201,138.60225140712944,Private room,False,True,2.0,False,0,1,8.0,90.0,1,2.5782487371882348,1.953973589556039,107.23970107350748,3.537115762735267,280.8722999856,15.785766087075071,-9.16779,38.705090000000006,Ceuta Sul
2561,231.00375234521576,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,1,0.7720823760868679,0.2357781157886586,290.4188955479514,9.578964161180386,624.8272413253574,35.11694345401871,-9.133,38.717,Socorro
2865,262.6641651031895,Entire home/apt,False,False,4.0,False,0,1,9.0,92.0,2,1.1386740319161803,0.7238026943219088,178.02128616802815,5.87172372828345,597.5321326948892,33.58288616113521,-9.152,38.709,São Bento
1543,158.53658536585365,Private room,False,True,2.0,False,0,1,9.0,76.0,1,0.9392004097609612,0.6514257646188877,208.50706880742948,6.8772444564626,662.506051654734,37.23459224433838,-9.15,38.71,Santa Catarina
1959,158.53658536585365,Private room,False,True,2.0,False,1,0,8.0,80.0,1,2.670830343643914,0.1126687360173566,107.95004322807016,3.5605451681391176,336.76119998728007,18.92687007752084,-9.14541,38.73601,São Sebastião da Pedreira
1140,200.046904315197,Private room,False,True,2.0,True,0,1,10.0,97.0,1,1.8568105458324635,0.3154766257806008,130.56471215416758,4.306450846043879,339.3897915226693,19.07460387369173,-9.132,38.728,
2345,262.6641651031895,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,2.2897950445039394,0.3950396369086629,112.81567596166396,3.7210296348561447,328.7717217915612,18.47784027300872,-9.139,38.733,Saldanha
1317,537.7579737335834,Entire home/apt,False,False,4.0,True,0,1,10.0,100.0,1,1.4500666919440472,0.3608082245417887,156.4853005755516,5.161396551476289,525.5404151354029,29.53676123653748,-9.14644,38.7243,Coração de Jesus
1539,112.10131332082553,Private room,False,True,2.0,True,0,1,10.0,95.0,1,2.289795053517284,0.3950259252829011,112.81562738563824,3.721028032660088,328.77089198909795,18.47779363591569,-9.139,38.733,Saldanha
988,227.72045028142588,Entire home/apt,False,False,6.0,False,0,1,9.0,91.0,0,0.1380490291524663,0.195238562276503,526.0780709670329,17.351773817155355,1304.9258755147996,73.34028536421843,-9.141,38.713,Sacramento
635,528.6116322701688,Entire home/apt,False,False,6.0,True,0,1,10.0,99.0,2,0.1475772382150433,0.2178435626188096,512.3033747915616,16.897439326463783,1285.5458239615486,72.25107521216442,-9.138,38.712,
1846,146.81050656660412,Private room,False,True,2.0,False,1,0,10.0,95.0,1,0.8508275556369758,0.6601775118572646,232.13449089684173,7.656554043011841,750.079032185545,42.15642535596325,-9.14897,38.71466,Mercês
2690,189.7279549718574,Private room,False,True,3.0,False,0,1,10.0,95.0,1,0.68243558735862,0.1411157841703518,304.7792277241798,10.052614840827797,670.5860840157509,37.68871143243043,-9.13408,38.71672,Socorro
2770,369.3714821763602,Entire home/apt,False,False,4.0,False,0,1,8.0,84.0,2,2.547132127490644,0.3085554377816996,118.03122028885149,3.893055329316952,354.67915816967985,19.93390671530911,-9.15111,38.73349,São Sebastião da Pedreira
1785,402.4390243902439,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,1.7628387239316532,0.1563233271933178,134.25119046730126,4.428042946915448,368.9259462650201,20.734613884996893,-9.1348,38.7278,Anjos
530,146.81050656660412,Private room,False,True,2.0,True,0,1,10.0,98.0,1,0.409266359205174,0.351258310089553,367.9986140892651,12.137796781694243,1480.0392182260412,83.18211834991047,-9.144,38.711,
2538,268.29268292682923,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,0.7720723512846687,0.2357710338586569,290.4213848390576,9.579046266135189,624.8316902666688,35.11719349628661,-9.133,38.717,Socorro
2844,193.24577861163223,Shared room,True,False,6.0,False,0,1,2.0,40.0,1,2.4291350852689484,0.3206653254565412,119.08462162757462,3.927799947610228,358.1818519640291,20.13076737018708,-9.152,38.732,São Sebastião da Pedreira
811,211.7729831144465,Entire home/apt,False,False,4.0,False,0,1,10.0,88.0,2,2.7250130893040936,1.2575009039581524,101.78578267941342,3.357227712625925,251.28745571656776,14.123019595600368,-9.1701,38.71813,Casal Ventoso
1256,193.01125703564728,Private room,False,True,3.0,True,1,0,10.0,100.0,1,0.4621295635410683,0.3531822885908192,341.2790679672939,11.2564988405859,1115.9234437086382,62.71784883867502,-9.144,38.71,Encarnação
2544,320.35647279549715,Entire home/apt,False,False,6.0,True,1,0,10.0,98.0,1,0.7720742690537804,0.2357795560229109,290.4227548909698,9.579091454924098,624.8309794970968,35.117153549156875,-9.133,38.717,Socorro
866,337.7110694183865,Entire home/apt,False,False,4.0,False,0,1,8.0,82.0,1,0.5540379968077039,0.3401445584890257,319.1950274403622,10.528095021191149,1110.0986210603412,62.3904784008304,-9.14528,38.71468,
579,298.54596622889306,Entire home/apt,False,False,3.0,False,0,1,9.0,91.0,1,0.3803555673636013,0.3839033688442327,399.44890461595287,13.175130131665997,1618.6515322578452,90.9724969889092,-9.144,38.71221,
2696,876.4071294559099,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,3,1.6909364125745814,1.035949560366733,136.39525011676974,4.498761040181871,410.007146639654,23.04348599422047,-9.159,38.711,Lapa
2360,204.9718574108818,Private room,False,True,2.0,False,0,1,10.0,100.0,1,1.746489809907537,0.5512600585575465,134.3930396505374,4.432721596491427,397.3306504366535,22.33103338186062,-9.142,38.728,Saldanha
2446,291.51031894934334,Entire home/apt,False,False,5.0,False,0,1,9.0,93.0,2,0.7720668843846248,0.2357766084345177,290.425173206979,9.57917121888828,624.8343013833095,35.11734024794748,-9.133,38.717,Socorro
