Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
178,252.1106941838649,Private room,False,True,2.0,False,1,0,6.0,64.0,1,5.507684980444047,0.4190789805349308,63.77775106839166,2.105576975474264,133.83287383908117,5.985505530243796,-9.16793,38.75678,
2204,275.3283302063789,Entire home/apt,False,False,3.0,False,0,1,9.0,80.0,2,1.3500740963294031,0.2990092395700404,161.7334642032927,5.339514998341127,508.9408504263033,22.76173400009636,-9.15324,38.71823,São Mamede
190,234.52157598499065,Entire home/apt,False,False,4.0,False,1,0,9.0,93.0,2,0.9298050335273972,0.5312324347665652,437.8575870093113,14.455556025405873,872.753801542093,39.032806782230566,-9.12914,38.71074,Alfama
3,191.6041275797373,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,0.8509777965987042,0.5894446521743438,409.6955071937196,13.52580504096631,806.46320489882,36.06804392965552,-9.13,38.711,São Miguel
425,231.00375234521576,Entire home/apt,False,False,3.0,False,0,1,5.0,50.0,2,0.8777143313142564,0.5594557542353595,419.4474028430827,13.847756922344317,842.4281939054679,37.676532445364174,-9.12967,38.71108,São Miguel
611,162.52345215759848,Private room,False,True,2.0,True,0,1,10.0,96.0,1,0.4092860981753793,0.3512732533540275,367.9875559461237,12.14884676993903,1480.097963209627,66.19550406386631,-9.144,38.711,
1969,164.8686679174484,Private room,False,True,2.0,False,0,1,8.0,72.0,1,0.7434164597643711,0.6402302705392554,263.6884743882372,8.705486961658847,825.1936915181271,36.90574118615186,-9.148,38.711,
2275,269.4652908067542,Entire home/apt,False,False,5.0,False,0,1,8.0,70.0,2,2.1557893534349764,0.4004272991993101,116.9722876719574,3.86175667164108,355.0776279117712,15.88039653162653,-9.13855,38.73178,Saldanha
1290,184.5684803001876,Entire home/apt,False,False,6.0,True,1,0,9.0,100.0,2,2.2482869990262087,0.1969112021628311,113.52399832370378,3.747913857574619,313.50494826125487,14.021111164606667,-9.13327,38.73201,
377,255.62851782363973,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,2,5.454112459077615,4.381687797209326,125.25912211549776,4.135340601955193,148.76055582712473,6.653127173044268,-9.20113,38.70269,
774,135.78799249530957,Private room,False,True,2.0,False,0,1,9.0,84.0,1,0.2079162739060798,0.180737720727513,456.7814196834926,15.080312867705867,1234.1379441135516,55.19525418289477,-9.138,38.711,
2580,235.2251407129456,Entire home/apt,False,False,2.0,False,0,1,9.0,93.0,1,0.444002410745241,0.289018154740628,527.7608374200253,17.423647733156802,886.8321647756271,39.662443721002575,-9.13772,38.70866,
2812,338.4146341463414,Entire home/apt,False,False,6.0,False,1,0,10.0,100.0,2,1.4113602664781018,0.3323956945476475,164.42807857988996,5.428475770618295,420.7140336967793,18.81590152783449,-9.13184,38.72353,Anjos
2396,126.17260787992494,Private room,False,True,2.0,False,0,1,10.0,92.0,1,0.2323424945682148,0.2648360786684777,497.1847828793926,16.41420109442908,1146.4660013934922,51.274237746909854,-9.137,38.712,São Cristóvão e São Lourenço
1638,246.24765478424013,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,0.8560968786268086,0.5933919945761664,226.6161355554785,7.4815701291331695,730.8003955214821,32.684120750165434,-9.149,38.71,Santa Catarina
548,302.0637898686679,Entire home/apt,False,False,2.0,False,0,1,10.0,98.0,1,0.3821539128671452,0.3829211044256079,395.983322953803,13.073107055612942,1613.6540633368054,72.1686312409021,-9.144,38.712,
310,195.1219512195122,Entire home/apt,False,False,4.0,False,0,1,8.0,77.0,1,4.629335055288875,3.707443874897801,101.22642981495846,3.3419184019091346,158.44918469411857,7.086438810165648,-9.19082,38.7009,Junqueira
2490,268.76172607879926,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,0.7720566014767365,0.2357623629472432,290.4259282822662,9.588204937112414,624.838728383698,27.945119588091806,-9.133,38.717,Socorro
758,255.62851782363973,Entire home/apt,False,False,4.0,False,0,1,8.0,88.0,1,0.3392040324706329,0.2679216272017611,417.8565756957573,13.795236898397784,1417.0567756477956,63.37606691094243,-9.14305,38.7109,
1531,164.8686679174484,Private room,False,True,2.0,False,0,1,7.0,80.0,1,0.7434450215872896,0.6402500721102032,263.67874925155616,8.705165893205729,825.1773183001823,36.905008914746894,-9.148,38.711,
930,389.3058161350844,Entire home/apt,False,False,5.0,False,0,1,10.0,98.0,2,2.67727049371009,1.1360324498543035,102.54049056172909,3.3853011804866933,258.2046073165687,11.547873558226213,-9.1689,38.71987,Santo Condestável
33,112.5703564727955,Private room,False,True,2.0,False,1,0,8.0,85.0,1,7.8507469085214066,0.7956381036514365,45.31452715317819,1.4960268029194,90.6723242902817,4.0552046960606924,-9.16488,38.7803,Carriche
2089,208.95872420262663,Entire home/apt,False,False,2.0,True,1,0,10.0,98.0,0,1.5856791276404152,0.4722351782729209,144.6550653744432,4.775683838577736,474.0510161416893,21.20133041561572,-9.14535,38.72594,Bairro Camões
2350,86.77298311444652,Private room,False,True,2.0,False,0,1,10.0,90.0,1,1.164838550432009,0.3037749895410113,200.8923414644273,6.63231740929555,483.4303758021451,21.62081037974849,-9.132,38.721,Anjos
778,170.73170731707316,Private room,False,True,2.0,True,0,1,9.0,93.0,1,0.1475729436021862,0.2178314528905883,512.3336706346311,16.9143308219146,1285.5528971428866,57.4947227429463,-9.138,38.712,
1891,138.13320825515947,Private room,False,True,2.0,False,0,1,9.0,93.0,1,0.2323284774043811,0.2648198340226514,497.19262386637536,16.414459959023382,1146.449469500053,51.27349837894467,-9.137,38.712,São Cristóvão e São Lourenço
2293,94.04315196998124,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.7316380354669487,0.2127868743721806,122.56789633130715,4.04649170164013,337.3526999475931,15.087671610540813,-9.15209,38.73497,São Sebastião da Pedreira
1971,164.8686679174484,Private room,False,True,2.0,False,0,1,8.0,64.0,1,0.939197318980032,0.6514250948424967,208.50768611190824,6.883732582791434,662.5081886940907,29.629838420926983,-9.15,38.71,Santa Catarina
452,266.8855534709193,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,2.575823749692024,1.9473843183080848,107.28483596265524,3.5419323609931217,280.4345116973867,12.542077835481464,-9.16779,38.70516,Ceuta Sul
976,136.02251407129455,Private room,False,True,2.0,True,0,1,10.0,92.0,1,0.4910319890450266,0.4374989065074325,340.37681867824847,11.237297966583371,1365.652166775892,61.077060980211606,-9.145,38.711,
2395,181.98874296435272,Entire home/apt,False,False,4.0,False,0,0,10.0,94.0,1,0.4412658227013971,0.3166111253860656,477.9021359808312,15.777598256359848,860.7741316066436,38.497031239254895,-9.135,38.714,São Cristóvão e São Lourenço
96,228.89305816135084,Private room,False,True,6.0,True,0,1,10.0,98.0,3,0.7136594466602497,0.4669542062236643,399.3886806942833,13.185532513260698,964.3445272418452,43.12908581643914,-9.132,38.71,Sé
644,461.3039399624765,Entire home/apt,False,False,5.0,True,0,1,10.0,99.0,2,0.1475749145174646,0.2178475330237882,512.2929241825686,16.912985606853585,1285.5558567183898,57.49485510620679,-9.138,38.712,
2490,268.76172607879926,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,0.7720566014767365,0.2357623629472432,290.4259282822662,9.588204937112414,624.838728383698,27.945119588091806,-9.133,38.717,Socorro
2441,266.6510318949343,Entire home/apt,False,False,3.0,False,0,1,10.0,94.0,1,0.4952537372615699,0.2721200784650598,304.92291879162195,10.06681274185353,847.8085152359495,37.917160492527,-9.13883,38.71679,Pena
575,203.09568480300183,Entire home/apt,False,False,4.0,False,1,0,8.0,83.0,2,0.4277238378990192,0.3044905554289069,417.1421084351795,13.771649271233107,1235.9943288887484,55.27827863734653,-9.14433,38.71351,
1703,147.2795497185741,Private room,False,True,2.0,False,1,0,10.0,92.0,1,0.8425592339292595,0.704169363649645,239.73583422880623,7.914707625971151,703.1750728565514,31.448613233645027,-9.14923,38.71341,Mercês
999,177.76735459662288,Entire home/apt,False,False,6.0,False,0,1,8.0,92.0,1,2.6846080717316907,0.1069763628947145,101.22768327634776,3.3419597840431337,282.3286618163753,12.626791297033147,-9.133,38.736,
2500,297.8424015009381,Entire home/apt,False,False,6.0,True,1,0,10.0,98.0,1,0.7720735949787895,0.2357819506735503,290.4236618005885,9.588130110835914,624.8313349219364,27.944788924892304,-9.133,38.717,Socorro
1609,216.93245778611632,Entire home/apt,False,False,3.0,False,0,1,9.0,87.0,1,0.8560947874188617,0.5934096726315463,226.61695949932832,7.481597331051866,730.7977542755427,32.684002623790924,-9.149,38.71,Santa Catarina
1387,272.98311444652904,Entire home/apt,False,False,6.0,False,0,1,10.0,100.0,3,2.3310741416004688,0.2080484156301854,110.84060204886356,3.659323442928011,299.92077439422286,13.413576218426874,-9.1324,38.7326,
2409,114.44652908067542,Private room,False,True,2.0,False,0,1,9.0,85.0,1,1.1648407466210189,0.3038002227172367,200.89334787445785,6.632350635205098,483.427402228269,21.620677390428533,-9.132,38.721,Anjos
883,344.9812382739212,Entire home/apt,False,False,6.0,True,0,1,10.0,95.0,2,0.4686835617685979,0.457583569547658,375.23964166257247,12.388269208844813,1599.943678477846,71.55545166819306,-9.145,38.712,
46,82.3170731707317,Private room,False,True,2.0,False,0,1,10.0,91.0,1,7.371780178623876,0.481821570374786,55.4841508063755,1.831769676487468,96.64470545088922,4.322311868163435,-9.12,38.777,Bairro da Encarnação
1920,186.91369606003752,Private room,False,True,2.0,True,0,1,10.0,94.0,1,0.1475855095681949,0.2178427218898858,512.3066659154118,16.913439280365004,1285.5179727331806,57.49316079301996,-9.138,38.712,
2854,529.7842401500938,Entire home/apt,False,False,6.0,False,0,1,10.0,100.0,3,0.3301447051508332,0.2654508411699075,425.2315524377667,14.038716496886307,1342.732528632309,60.052009235267725,-9.143,38.711,
1464,135.78799249530957,Private room,False,True,2.0,False,0,1,9.0,89.0,1,2.5431211745456315,0.1720452413403879,104.85262083409371,3.4616345127888546,293.58482693537604,13.130209004779044,-9.135,38.735,
2533,147.0450281425891,Private room,False,True,3.0,False,0,1,9.0,83.0,1,0.7031371314146697,0.2509400513562406,327.36049592872314,10.807573352158622,664.8155449882254,29.73303200455571,-9.133,38.716,Socorro
2661,260.78799249530954,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,0.7326531194919709,0.1461958993200346,283.05900199139586,9.344991118527954,644.2299308305536,28.81236652193025,-9.13423,38.71744,Socorro
1533,628.5178236397749,Entire home/apt,False,False,6.0,False,0,0,9.0,91.0,3,3.5407748139543185,0.3835699557066587,88.83541027991744,2.93283772724476,237.4087869736461,10.617806870588726,-9.14357,38.74413,
1665,240.38461538461536,Entire home/apt,False,False,6.0,False,1,0,8.0,85.0,2,0.7434345296370521,0.6402457026211859,263.68258030667783,8.705292372758876,825.1843152924686,36.90532184635199,-9.148,38.711,
2710,147.0450281425891,Private room,False,True,2.0,False,0,1,10.0,95.0,1,2.3924383795619177,0.250001782819487,117.4749946175384,3.878353182999583,376.01248989497896,16.816681680266818,-9.14908,38.73262,São Sebastião da Pedreira
205,116.08818011257036,Private room,False,True,2.0,True,1,0,10.0,100.0,1,6.248842962264717,0.8607259954578528,66.2714534715264,2.1879047822057176,113.4540007322199,5.074086278887668,-9.11847,38.76619,
1542,164.8686679174484,Private room,False,True,2.0,False,0,1,9.0,76.0,1,0.9392074804777386,0.6514179766257315,208.5054751327285,6.883659588890331,662.499047100372,29.62942957474301,-9.15,38.71,Santa Catarina
2265,170.73170731707316,Entire home/apt,False,False,3.0,False,1,0,8.0,40.0,1,1.3062363294784605,0.9309151559021288,161.3975763483322,5.328425900310877,525.6072963210954,23.507119653196305,-9.15425,38.70966,Santos-o-Velho
116,240.6191369606004,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,1.0233716116268916,0.3836726839591541,319.70521017872545,10.554839551642727,674.2460867934948,30.154801025196377,-9.12794,38.71345,São Vicente de Fora
2393,249.06191369606003,Entire home/apt,False,False,5.0,False,1,0,9.0,95.0,2,1.1130063297334674,0.5522572507456988,186.3413980211034,6.15192838691004,609.6675263826014,27.26660682158576,-9.15128,38.71653,São Mamede
1451,131.09756097560975,Private room,False,True,3.0,False,1,0,9.0,94.0,1,2.558298628583581,0.1720194766823568,104.34348391152652,3.444825720324979,302.49408037871416,13.528664064629009,-9.134,38.735,
2038,223.03001876172607,Entire home/apt,False,False,2.0,True,1,0,10.0,96.0,1,1.983359570893665,0.998439755895346,125.79744668917128,4.153113003908397,338.25764664080606,15.128144203569896,-9.16244,38.71264,Lapa
1943,316.8386491557223,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,1,7.835021074128512,0.3909245969394728,73.31534505073135,2.4204538401210174,107.22562159713794,4.795529922081693,-9.098,38.775,Quinta das Laranjeiras
2740,186.44465290806752,Private room,False,True,4.0,False,0,1,7.0,50.0,1,2.3773323129971704,0.2755870288252603,119.45338008873628,3.943668168664413,371.8468578967789,16.630379072791122,-9.15096,38.73187,São Sebastião da Pedreira
660,249.53095684803,Entire home/apt,False,False,2.0,False,0,1,8.0,100.0,1,1.7969501389561433,0.2162606625994154,132.2314751581793,4.365527866096967,388.3718029264661,17.369436279177464,-9.15822,38.71945,Amoreiras
2409,114.44652908067542,Private room,False,True,2.0,False,0,1,9.0,85.0,1,1.1648407466210189,0.3038002227172367,200.89334787445785,6.632350635205098,483.427402228269,21.620677390428533,-9.132,38.721,Anjos
180,339.1181988742964,Entire home/apt,False,False,2.0,True,0,1,10.0,94.0,1,0.6646299254790106,0.6222335543010702,511.6120628566161,16.890507455658206,846.8631430855102,37.87487992219869,-9.132,38.712,Santiago
1459,107.87992495309568,Private room,False,True,4.0,False,1,0,9.0,94.0,2,2.000722770096652,0.4614032333492157,123.95773032273256,4.092376079860659,317.36376412950546,14.193691809832726,-9.13092,38.72906,
1665,240.38461538461536,Entire home/apt,False,False,6.0,False,1,0,8.0,85.0,2,0.7434345296370521,0.6402457026211859,263.68258030667783,8.705292372758876,825.1843152924686,36.90532184635199,-9.148,38.711,
51,314.7279549718574,Entire home/apt,False,False,5.0,True,0,1,10.0,95.0,2,0.9366290309700692,0.5083606867348178,471.3772854360879,15.562184968100595,902.102954590588,40.34541042616757,-9.129,38.711,São Miguel
1572,290.3377110694184,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,2,0.9392133031987022,0.6514448112208799,208.5048102373762,6.8836376378443696,662.5008281502517,29.62950922993982,-9.15,38.71,Santa Catarina
2762,244.6060037523452,Entire home/apt,False,False,4.0,False,0,0,9.0,90.0,1,1.3334773381359064,0.1986931858055717,165.40564040111144,5.460749277105838,456.9353854755393,20.43585554335802,-9.13526,38.72389,Anjos
1780,356.7073170731707,Private room,False,True,6.0,False,0,0,7.0,86.0,3,2.5708711648206486,0.2607774937973312,114.04985417173675,3.765274613441495,360.7394258889833,16.133613264792356,-9.14822,38.73454,São Sebastião da Pedreira
2324,174.01500938086303,Private room,False,True,2.0,False,0,1,8.0,80.0,1,1.983541044251348,0.2040186222942562,127.05895200361893,4.194760702361909,397.59212600738647,17.78180353401084,-9.148,38.729,São Sebastião da Pedreira
2402,135.31894934333957,Private room,False,True,2.0,False,0,1,10.0,98.0,1,1.5411505481557854,0.2607412768034718,151.16805628703742,4.990705589537969,395.2508118045442,17.67709122598702,-9.13251,38.72509,Anjos
2288,267.1200750469043,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,1,1.810289540441823,0.5305608612621168,131.2846658460522,4.334269631769424,385.0342983121869,17.220170618559568,-9.14175,38.7286,Saldanha
2523,260.78799249530954,Entire home/apt,False,False,4.0,False,0,1,10.0,87.0,1,0.7307268415322361,0.1429597560182962,282.87696298291894,9.338981230464071,645.4059035309167,28.864960409362595,-9.13428,38.71745,Socorro
2414,199.343339587242,Entire home/apt,False,False,4.0,False,1,0,9.0,88.0,2,1.2899635325014156,0.653341623449701,191.76316687020392,6.330924219528343,432.9224528533014,19.36190758957953,-9.12826,38.719840000000005,São Vicente de Fora
1671,397.27954971857406,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,1,0.8939976582352319,0.6995605756839142,219.7097613936456,7.253561110697072,729.1714894618717,32.611269992736666,-9.14971,38.71078,Santa Catarina
2689,336.30393996247653,Entire home/apt,False,False,3.0,True,0,1,10.0,98.0,1,0.7031620477296893,0.2509612128962612,327.3559851323992,10.80742443143436,664.8022851045026,29.73243897307491,-9.133,38.716,Socorro
2502,225.84427767354595,Entire home/apt,False,False,3.0,False,0,1,9.0,90.0,1,1.01778769387357,0.4864988813650265,243.01178311724576,8.022860742642386,550.3571619694716,24.61402600185074,-9.13028,38.71789,São Vicente de Fora
2045,182.4577861163227,Private room,False,True,2.0,False,1,0,9.0,93.0,1,0.161040731778827,0.1756104227361758,472.0816885303952,15.585440333992,1442.1763482359297,64.49950793354513,-9.14131,38.71176,Sacramento
725,149.859287054409,Private room,False,True,2.0,True,1,0,10.0,96.0,1,0.4621538960063958,0.3532123240499405,341.2623439322526,11.266532951429932,1115.8933314493215,49.90691386170973,-9.144,38.71,Encarnação
1276,282.1294559099437,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,2,0.217544995605917,0.2282057846178049,456.5258946485091,15.071876890875306,1353.1497490187776,60.51790620395981,-9.142,38.713,Sacramento
247,449.812382739212,Entire home/apt,False,False,6.0,True,1,0,9.0,96.0,2,0.7514450711712409,0.6481582338195715,459.2164613089054,15.16070403068828,835.7945010539146,37.37984894668468,-9.131,38.712,Santiago
644,461.3039399624765,Entire home/apt,False,False,5.0,True,0,1,10.0,99.0,2,0.1475749145174646,0.2178475330237882,512.2929241825686,16.912985606853585,1285.5558567183898,57.49485510620679,-9.138,38.712,
1473,200.51594746716697,Entire home/apt,False,False,2.0,False,0,1,9.0,86.0,1,0.4894126464042879,0.3680946556892108,327.809376888621,10.822392836979844,1034.1240551278463,46.24988669352154,-9.14408,38.70967,
1661,201.9230769230769,Entire home/apt,False,False,3.0,False,1,0,8.0,88.0,0,0.6978228496223889,0.4291446028103263,259.79557862823685,8.576965783930453,868.3905024549899,38.83766376492254,-9.14669,38.70938,Santa Catarina
1837,124.29643527204502,Private room,False,True,2.0,False,0,1,10.0,95.0,1,2.075663934725124,0.3354795994469167,119.84234772116662,3.956509657699857,335.2166677205556,14.99214027850736,-9.13385,38.73052,Anjos
792,267.1200750469043,Entire home/apt,False,False,4.0,True,0,1,10.0,100.0,1,0.4274645611037638,0.3096054362706829,412.44985488309857,13.61673786597276,1267.8691965668093,56.703841664501,-9.14435,38.71345,
1499,263.6022514071294,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,0.9143343098262408,0.7343522435617342,215.99404800455488,7.130889482606248,683.1378854920648,30.552475443726006,-9.15,38.711,São Bento
1912,182.2232645403377,Entire home/apt,False,False,4.0,False,1,0,9.0,83.0,1,1.216470087722593,0.384975791308837,194.69214079405248,6.427622205150425,462.0704432151477,20.6655144875088,-9.131,38.721,São Vicente de Fora
2363,100.60975609756098,Private room,False,True,2.0,False,0,1,10.0,97.0,2,0.6140201379969437,0.3219081313878727,409.5915981568675,13.522374558205874,723.3865400962403,32.35254546992771,-9.1332,38.71466,São Vicente de Fora
2647,413.6960600375234,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,2,0.6184760166024867,0.2295091858221785,359.51380354095875,11.86909187640175,709.122343001156,31.714597347407587,-9.1337,38.71545,Mouraria
2383,292.21388367729827,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,2,0.7720703121884418,0.2357746120130797,290.4231839502185,9.588114334946676,624.8326934879431,27.944849685033763,-9.133,38.717,Socorro
2248,426.1257035647279,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,2.2024227440986475,0.0686940850046255,119.48801030796922,3.944811460659678,372.6062321285896,16.66434112212657,-9.14634,38.73151,São Sebastião da Pedreira
2226,142.8236397748593,Private room,False,True,2.0,False,0,1,10.0,95.0,1,1.4407537130435746,0.3192861758229038,158.75279126466066,5.241110206609402,532.113790615162,23.798114357729528,-9.147,38.724,Coração de Jesus
1535,240.38461538461536,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,1,1.154425547171346,0.7112087330665305,178.91571199723052,5.906774657638506,578.8990695203073,25.890526614806618,-9.15273,38.71407,Mercês
3,191.6041275797373,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,0.8509777965987042,0.5894446521743438,409.6955071937196,13.52580504096631,806.46320489882,36.06804392965552,-9.13,38.711,São Miguel
325,284.7091932457786,Entire home/apt,False,False,6.0,False,0,1,9.0,88.0,2,5.565375408893339,0.71300798788983,64.68896412426598,2.135660024783153,132.5343154040633,5.92742915131548,-9.17453,38.75442,
586,240.38461538461536,Entire home/apt,False,False,2.0,False,0,1,9.0,93.0,0,0.274632756195961,0.2654481845107671,459.95167626532,15.184976628237084,1178.3809110877053,52.70159160244786,-9.137,38.711,São Cristóvão e São Lourenço
254,228.65853658536585,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.8509585924928871,0.5894527290153246,409.7005424140299,13.525971275174545,806.4637896498696,36.06807008190452,-9.13,38.711,São Miguel
1805,216.93245778611632,Private room,False,True,2.0,False,0,1,8.0,100.0,1,3.106272766676998,0.2836100401103542,97.56790239398468,3.221134727779843,275.4979714399682,12.321297333924146,-9.14404,38.74015,
604,164.8686679174484,Private room,False,True,2.0,False,0,1,7.0,76.0,1,0.7434629817134435,0.6402487798537243,263.6714104520875,8.704923607974123,825.1623582045843,36.90433984344651,-9.148,38.711,
1740,129.9249530956848,Private room,False,True,3.0,False,0,1,10.0,95.0,1,2.8021280675510307,0.3455697988565663,123.33327009975132,4.071759970863669,358.4566464183152,16.031518848420188,-9.151,38.736,São Sebastião da Pedreira
305,124.29643527204502,Private room,False,True,2.0,False,1,0,10.0,93.0,1,6.268708966923129,0.658378095260094,55.89071836417599,1.845192214509568,118.51609591254116,5.300482065119269,-9.158,38.767,Quinta do Lambert
418,281.42589118198873,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,2,6.135289735035483,0.798435219383903,56.75874505147466,1.8738494966535144,129.09564596518604,5.773639022233832,-9.15339,38.7666,Quinta do Lambert
2114,119.37148217636022,Private room,False,True,2.0,True,0,1,10.0,95.0,1,2.289788212268232,0.3950483041391082,112.81590685949448,3.7245367227808543,328.7741259005998,14.7040057672621,-9.139,38.733,Saldanha
506,182.2232645403377,Private room,False,True,2.0,True,0,1,10.0,100.0,1,3.201821501804307,2.530421411016741,98.13058913929623,3.239711429458492,214.2320252808396,9.581255601038643,-9.1728,38.69984,
2518,70.82551594746717,Private room,False,True,2.0,False,0,1,9.0,82.0,1,1.5023492248358672,0.2729302185293888,154.4190259413595,5.098034034605995,406.9063558351199,18.198370648985097,-9.13266,38.72476,Anjos
4,327.86116322701685,Entire home/apt,False,False,6.0,False,1,0,9.0,93.0,2,0.6670291637732783,0.5303514458359754,537.015471264081,17.72918287059984,775.7183795520643,34.693020612434864,-9.132,38.713,Santiago
2785,344.04315196998124,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,1.4128193073908155,0.3507439890003151,198.5252955030041,6.554171074676169,423.94767036678815,18.960521826389904,-9.12432,38.716640000000005,São Vicente de Fora
576,386.7260787992496,Entire home/apt,False,False,5.0,False,1,0,9.0,85.0,2,3.7642683936170576,0.4409162504697733,89.69814145952637,2.961320181978235,205.7206504559384,9.200595157733211,-9.168,38.738,Sete Rios
2175,136.25703564727954,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.2897807716674183,0.3950288680073721,112.81605657881798,3.724541665657564,328.7750038447685,14.70404503220147,-9.139,38.733,Saldanha
2221,191.36960600375232,Entire home/apt,False,False,3.0,False,0,1,10.0,91.0,1,1.4273301434833892,0.1955057377386485,157.67211927282753,5.205432591360729,428.95847760061855,19.184623824267792,-9.13474,38.72465,Anjos
2416,150.56285178236396,Private room,False,True,2.0,False,0,1,9.0,91.0,1,1.141788424393107,0.0206202351398236,188.3698603750012,6.2188966251504185,535.6161445973565,23.95475269723424,-9.135,38.722,Anjos
1580,285.6472795497186,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,0,1.1071974451408682,0.7836845506385375,182.4355261882312,6.02297881338823,584.6651849872318,26.148408815384627,-9.152,38.71,São Bento
2574,124.06191369606005,Private room,False,True,2.0,False,0,1,8.0,84.0,1,1.1648525975623036,0.3037879619131332,200.89022319079675,6.632247476002048,483.4243540117858,21.62054106281265,-9.132,38.721,Anjos
1990,273.92120075046904,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,0,2.190370588553664,1.5919309027203434,122.06183102452016,4.029784316381054,309.2721374884681,13.831804071646433,-9.163,38.705,Santos-o-Velho
189,201.9230769230769,Entire home/apt,False,False,2.0,False,1,0,10.0,92.0,0,0.8566030803115554,0.5628791190764529,355.9244903240929,11.750593259868628,711.166025927475,31.805998474101283,-9.12995,38.71381,São Vicente de Fora
2732,758.2082551594747,Entire home/apt,False,False,6.0,False,0,1,10.0,96.0,3,1.1802169072877442,0.5175020300687568,177.36666680481574,5.85563403514117,568.6968322616148,25.434244493822,-9.15226,38.71627,Mercês
2234,299.484052532833,Entire home/apt,False,False,4.0,False,0,1,10.0,87.0,1,1.678298120861076,0.263528370498048,140.5429524332546,4.639925361922895,460.2300627602396,20.58320580598224,-9.148,38.726,Coração de Jesus
1336,189.25891181988743,Entire home/apt,False,False,2.0,False,0,0,10.0,99.0,0,3.126637760922633,0.6668193966858497,92.48692601145412,3.053389915446896,202.1956135185583,9.042942351828655,-9.11846,38.73515,
273,140.2439024390244,Private room,False,True,2.0,False,1,0,10.0,95.0,1,7.293337427476756,0.3391013168732464,56.86755882420318,1.87744190577164,97.99177035084276,4.382557637210911,-9.1188,38.77604,Bairro da Encarnação
1587,228.65853658536585,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.9392071356800982,0.6514247169778937,208.50567671092728,6.883666243850829,662.5008324659957,29.629509422956,-9.15,38.71,Santa Catarina
2486,279.31519699812384,Entire home/apt,False,False,6.0,False,1,0,10.0,96.0,2,1.0363142828920011,0.5857492344071237,257.11078215513896,8.488329142736765,545.2216839360318,24.38434826059145,-9.12897,38.71655,São Vicente de Fora
1562,327.6266416510319,Entire home/apt,False,False,4.0,False,1,0,10.0,96.0,1,0.8901335903365165,0.5581356405444171,217.32570584933373,7.174853216827125,691.1186808690248,30.909406394203653,-9.14917,38.70946,São Bento
1697,206.3789868667917,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,1.1386798897932089,0.7238065326389901,178.02060012668102,5.877223177482336,597.5372979355716,26.72409774014649,-9.152,38.709,São Bento
1065,126.40712945590994,Private room,False,True,2.0,True,1,0,10.0,95.0,1,2.3334794492733724,0.4250708279989064,111.09059511772246,3.6675767858414816,285.81230631656564,12.782592878686128,-9.13,38.732,
272,128.75234521575985,Private room,False,True,2.0,False,1,0,10.0,99.0,1,7.330714875631292,0.283433243723422,57.08182173937181,1.8845156431380343,97.71122893806417,4.370010778360165,-9.11793,38.77621,Olivais Norte
513,193.94934333958724,Entire home/apt,False,False,4.0,False,0,1,10.0,91.0,1,0.4297636252084701,0.201450111361823,418.9328426869481,13.83076908569119,851.7944387499849,38.09542586598878,-9.136,38.715,Mouraria
1071,336.7729831144465,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,2,0.2561438623720777,0.1807564336698565,440.0283762107621,14.527223083033562,1280.8688889068696,57.28523641573721,-9.142,38.711,Sacramento
376,124.29643527204502,Private room,False,True,2.0,False,1,0,10.0,100.0,1,0.5778820011138915,0.5585735474905986,658.062277806398,21.7254568774534,1015.931672823908,45.43625547000419,-9.133,38.712,Santiago
